ATTRIBUTES:

Attribute #1:C:\Users\labpc\Documents\EEE 5354 L\MOSFET Sweep.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:TEST  06/12/2026  16:46:25
DATE:06/12/2026
TIME:16:46:25

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: CONST,
VALUE:,5

ID:,G,
UNIT:,SMU3,
MODE: SWEEP,
START:,-10,
STOP:,10,
PNTS:,51,
STEP:,0.4

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  TEST  06/12/2026  16:46:25

VD,ID,VG,IG,ACCSTRESS
9.60000000E+000,7.06110000E-004,5.00000000E+000,2.22140000E-009,*
9.80000000E+000,7.07510000E-004,5.00000000E+000,-3.14890000E-009,*
1.00000000E+001,7.07890000E-004,5.00000000E+000,3.44390000E-009,*

TEST RESULTS:  5V GATE  06/12/2026  16:47:36


SETUP:6V GATE  06/12/2026  16:47:49
DATE:06/12/2026
TIME:16:47:49

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: SWEEP,
START:,0,
STOP:,10,
PNTS:,51,
STEP:,0.2

ID:,G,
UNIT:,SMU3,
MODE: CONST,
VALUE:,6

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  6V GATE  06/12/2026  16:47:49

VD,ID,VG,IG,ACCSTRESS
0.00000000E+000,5.22850000E-007,6.00000000E+000,2.86590000E-009,0.00000000E+000
2.00000000E-001,6.04800000E-005,6.00000000E+000,5.56500000E-010,*
4.00000000E-001,1.19250000E-004,6.00000000E+000,-2.32400000E-009,*
6.00000000E-001,1.75660000E-004,6.00000000E+000,3.40700000E-009,*
8.00000000E-001,2.29550000E-004,6.00000000E+000,-3.27940000E-009,*
1.00000000E+000,2.80800000E-004,6.00000000E+000,2.81090000E-009,*
1.20000000E+000,3.29660000E-004,6.00000000E+000,-2.10150000E-009,*
1.40000000E+000,3.75960000E-004,6.00000000E+000,1.57800000E-009,*
1.60000000E+000,4.20050000E-004,6.00000000E+000,-4.40490000E-010,*
1.80000000E+000,4.61950000E-004,6.00000000E+000,-2.05550000E-009,*
2.00000000E+000,5.01360000E-004,6.00000000E+000,3.31590000E-009,*
2.20000000E+000,5.39090000E-004,6.00000000E+000,-3.32650000E-009,*
2.40000000E+000,5.74260000E-004,6.00000000E+000,2.99350000E-009,*
2.60000000E+000,6.07700000E-004,6.00000000E+000,-2.22390000E-009,*
2.80000000E+000,6.39110000E-004,6.00000000E+000,1.91850000E-009,*
3.00000000E+000,6.68170000E-004,6.00000000E+000,-1.33550000E-009,*
3.20000000E+000,6.95710000E-004,6.00000000E+000,-1.56500000E-010,*
3.40000000E+000,7.20920000E-004,6.00000000E+000,2.84190000E-009,*
3.60000000E+000,7.44610000E-004,6.00000000E+000,-3.33440000E-009,*
3.80000000E+000,7.66070000E-004,6.00000000E+000,3.26640000E-009,*
4.00000000E+000,7.85920000E-004,6.00000000E+000,-2.52900000E-009,*
4.20000000E+000,8.03650000E-004,6.00000000E+000,2.05940000E-009,*
4.40000000E+000,8.19740000E-004,6.00000000E+000,-1.78240000E-009,*
4.60000000E+000,8.34050000E-004,6.00000000E+000,6.24990000E-010,*
4.80000000E+000,8.46360000E-004,6.00000000E+000,1.91600000E-009,*
5.00000000E+000,8.57440000E-004,6.00000000E+000,-2.88190000E-009,*
5.20000000E+000,8.65820000E-004,6.00000000E+000,3.48690000E-009,*
5.40000000E+000,8.73710000E-004,6.00000000E+000,-3.08340000E-009,*
5.60000000E+000,8.78960000E-004,6.00000000E+000,2.44950000E-009,*
5.80000000E+000,8.83160000E-004,6.00000000E+000,-2.06440000E-009,*
6.00000000E+000,8.86560000E-004,6.00000000E+000,1.47550000E-009,*
6.20000000E+000,8.88410000E-004,6.00000000E+000,-4.43990000E-010,*
6.40000000E+000,8.90550000E-004,6.00000000E+000,-2.13450000E-009,*
6.60000000E+000,8.91750000E-004,6.00000000E+000,3.24540000E-009,*
6.80000000E+000,8.93710000E-004,6.00000000E+000,-3.37240000E-009,*
7.00000000E+000,8.94810000E-004,6.00000000E+000,3.01340000E-009,*
7.20000000E+000,8.96360000E-004,6.00000000E+000,-2.30540000E-009,*
7.40000000E+000,8.97560000E-004,6.00000000E+000,1.92140000E-009,*
7.60000000E+000,8.98810000E-004,6.00000000E+000,-1.37950000E-009,*
7.80000000E+000,9.00120000E-004,6.00000000E+000,-1.19500000E-010,*
8.00000000E+000,9.01040000E-004,6.00000000E+000,2.74250000E-009,*
8.20000000E+000,9.02860000E-004,6.00000000E+000,-3.27340000E-009,*
8.40000000E+000,9.03370000E-004,6.00000000E+000,3.31790000E-009,*
8.60000000E+000,9.05100000E-004,6.00000000E+000,-2.69600000E-009,*
8.80000000E+000,9.06020000E-004,6.00000000E+000,2.10590000E-009,*
9.00000000E+000,9.06940000E-004,6.00000000E+000,-1.97790000E-009,*
9.20000000E+000,9.08460000E-004,6.00000000E+000,9.77480000E-010,*
9.40000000E+000,9.09120000E-004,6.00000000E+000,1.30400000E-009,*
9.60000000E+000,9.10550000E-004,6.00000000E+000,-2.48690000E-009,*
9.80000000E+000,9.11150000E-004,6.00000000E+000,3.39590000E-009,*
1.00000000E+001,9.12610000E-004,6.00000000E+000,-3.36950000E-009,*

TEST RESULTS:  6V GATE  06/12/2026  16:47:49


