ATTRIBUTES:

Attribute #1:C:\Users\labpc\Documents\EEE 5354 L\MOSFET Sweep.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:TEST  06/12/2026  16:36:33
DATE:06/12/2026
TIME:16:36:33

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: CONST,
VALUE:,5

ID:,G,
UNIT:,SMU3,
MODE: SWEEP,
START:,-10,
STOP:,10,
PNTS:,51,
STEP:,0.4

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  TEST  06/12/2026  16:36:33

VD,ID,VG,IG,ACCSTRESS
9.60000000E+000,2.26700000E-003,5.00000000E+000,-3.80500000E-010,*
9.80000000E+000,2.27500000E-003,5.00000000E+000,-2.41100000E-009,*
1.00000000E+001,2.28150000E-003,5.00000000E+000,3.41040000E-009,*

TEST RESULTS:  5V GATE  06/12/2026  16:37:43


SETUP:6V GATE  06/12/2026  16:37:57
DATE:06/12/2026
TIME:16:37:57

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: SWEEP,
START:,0,
STOP:,10,
PNTS:,51,
STEP:,0.2

ID:,G,
UNIT:,SMU3,
MODE: CONST,
VALUE:,6

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  6V GATE  06/12/2026  16:37:57

VD,ID,VG,IG,ACCSTRESS
0.00000000E+000,1.34700000E-006,6.00000000E+000,3.57190000E-009,0.00000000E+000
2.00000000E-001,1.75950000E-004,6.00000000E+000,2.61640000E-009,*
4.00000000E-001,3.46710000E-004,6.00000000E+000,-1.96290000E-009,*
6.00000000E-001,5.11140000E-004,6.00000000E+000,1.48400000E-009,*
8.00000000E-001,6.67960000E-004,6.00000000E+000,-1.58490000E-010,*
1.00000000E+000,8.17510000E-004,6.00000000E+000,-2.65340000E-009,*
1.20000000E+000,9.58800000E-004,6.00000000E+000,3.51590000E-009,*
1.40000000E+000,1.09300000E-003,6.00000000E+000,-3.32790000E-009,*
1.60000000E+000,1.21950000E-003,6.00000000E+000,2.93340000E-009,*
1.80000000E+000,1.33950000E-003,6.00000000E+000,-2.04000000E-009,*
2.00000000E+000,1.45150000E-003,6.00000000E+000,1.70100000E-009,*
2.20000000E+000,1.55700000E-003,6.00000000E+000,-3.05990000E-010,*
2.40000000E+000,1.65550000E-003,6.00000000E+000,-2.72100000E-009,*
2.60000000E+000,1.74650000E-003,6.00000000E+000,3.51750000E-009,*
2.80000000E+000,1.83200000E-003,6.00000000E+000,-2.97940000E-009,*
3.00000000E+000,1.91000000E-003,6.00000000E+000,2.30090000E-009,*
3.20000000E+000,1.98300000E-003,6.00000000E+000,-2.05000000E-009,*
3.40000000E+000,2.04960000E-003,6.00000000E+000,1.14800000E-009,*
3.60000000E+000,2.11000000E-003,6.00000000E+000,6.49490000E-010,*
3.80000000E+000,2.16600000E-003,6.00000000E+000,-2.85590000E-009,*
4.00000000E+000,2.21500000E-003,6.00000000E+000,3.47850000E-009,*
4.20000000E+000,2.26100000E-003,6.00000000E+000,-3.04590000E-009,*
4.40000000E+000,2.30100000E-003,6.00000000E+000,2.36340000E-009,*
4.60000000E+000,2.33760000E-003,6.00000000E+000,-2.07490000E-009,*
4.80000000E+000,2.36950000E-003,6.00000000E+000,1.40450000E-009,*
5.00000000E+000,2.39750000E-003,6.00000000E+000,-2.30490000E-010,*
5.20000000E+000,2.42260000E-003,6.00000000E+000,-2.53650000E-009,*
5.40000000E+000,2.44310000E-003,6.00000000E+000,3.42990000E-009,*
5.60000000E+000,2.46410000E-003,6.00000000E+000,-3.20490000E-009,*
5.80000000E+000,2.48100000E-003,6.00000000E+000,2.56340000E-009,*
6.00000000E+000,2.49760000E-003,6.00000000E+000,-2.07800000E-009,*
6.20000000E+000,2.51260000E-003,6.00000000E+000,7.07980000E-010,*
6.40000000E+000,2.52600000E-003,6.00000000E+000,1.84250000E-009,*
6.60000000E+000,2.54000000E-003,6.00000000E+000,-3.32900000E-009,*
6.80000000E+000,2.55160000E-003,6.00000000E+000,3.30440000E-009,*
7.00000000E+000,2.56410000E-003,6.00000000E+000,-2.56150000E-009,*
7.20000000E+000,2.57500000E-003,6.00000000E+000,1.91200000E-009,*
7.40000000E+000,2.58550000E-003,6.00000000E+000,-6.40990000E-010,*
7.60000000E+000,2.59700000E-003,6.00000000E+000,-2.02440000E-009,*
7.80000000E+000,2.60650000E-003,6.00000000E+000,3.44340000E-009,*
8.00000000E+000,2.61700000E-003,6.00000000E+000,-3.18450000E-009,*
8.20000000E+000,2.62650000E-003,6.00000000E+000,2.51750000E-009,*
8.40000000E+000,2.63550000E-003,6.00000000E+000,-1.88300000E-009,*
8.60000000E+000,2.64550000E-003,6.00000000E+000,-8.75000000E-011,*
8.80000000E+000,2.65410000E-003,6.00000000E+000,3.17590000E-009,*
9.00000000E+000,2.66350000E-003,6.00000000E+000,-3.29090000E-009,*
9.20000000E+000,2.67150000E-003,6.00000000E+000,2.49190000E-009,*
9.40000000E+000,2.68050000E-003,6.00000000E+000,-1.84640000E-009,*
9.60000000E+000,2.68900000E-003,6.00000000E+000,-1.64500000E-010,*
9.80000000E+000,2.69650000E-003,6.00000000E+000,3.17990000E-009,*
1.00000000E+001,2.70560000E-003,6.00000000E+000,-3.37590000E-009,*

TEST RESULTS:  6V GATE  06/12/2026  16:37:57


