ATTRIBUTES:

Attribute #1:C:\Users\labpc\Documents\EEE 5354 L\MOSFET Sweep.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:TEST  06/12/2026  16:43:51
DATE:06/12/2026
TIME:16:43:51

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: CONST,
VALUE:,5

ID:,G,
UNIT:,SMU3,
MODE: SWEEP,
START:,-10,
STOP:,10,
PNTS:,51,
STEP:,0.4

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  TEST  06/12/2026  16:43:51

VD,ID,VG,IG,ACCSTRESS
9.60000000E+000,2.38400000E-004,5.00000000E+000,1.55690000E-009,*
9.80000000E+000,2.39750000E-004,5.00000000E+000,-3.15790000E-009,*
1.00000000E+001,2.40950000E-004,5.00000000E+000,3.26640000E-009,*

TEST RESULTS:  5V GATE  06/12/2026  16:45:01


SETUP:6V GATE  06/12/2026  16:45:15
DATE:06/12/2026
TIME:16:45:15

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: SWEEP,
START:,0,
STOP:,10,
PNTS:,51,
STEP:,0.2

ID:,G,
UNIT:,SMU3,
MODE: CONST,
VALUE:,6

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  6V GATE  06/12/2026  16:45:15

VD,ID,VG,IG,ACCSTRESS
0.00000000E+000,1.79500000E-007,6.00000000E+000,-2.12800000E-009,0.00000000E+000
2.00000000E-001,1.85250000E-005,6.00000000E+000,3.54290000E-009,*
4.00000000E-001,3.68150000E-005,6.00000000E+000,-2.78750000E-009,*
6.00000000E-001,5.46350000E-005,6.00000000E+000,2.25900000E-009,*
8.00000000E-001,7.14440000E-005,6.00000000E+000,-1.86800000E-009,*
1.00000000E+000,8.72430000E-005,6.00000000E+000,6.60490000E-010,*
1.20000000E+000,1.01910000E-004,6.00000000E+000,2.00140000E-009,*
1.40000000E+000,1.15900000E-004,6.00000000E+000,3.28750000E-009,*
1.60000000E+000,1.28750000E-004,6.00000000E+000,-3.07940000E-009,*
1.80000000E+000,1.40700000E-004,6.00000000E+000,2.43040000E-009,*
2.00000000E+000,1.51800000E-004,6.00000000E+000,-2.02100000E-009,*
2.20000000E+000,1.62250000E-004,6.00000000E+000,8.26470000E-010,*
2.40000000E+000,1.71800000E-004,6.00000000E+000,1.66990000E-009,*
2.60000000E+000,1.80750000E-004,6.00000000E+000,-2.82940000E-009,*
2.80000000E+000,1.88900000E-004,6.00000000E+000,3.50390000E-009,*
3.00000000E+000,1.96500000E-004,6.00000000E+000,-3.11450000E-009,*
3.20000000E+000,2.03500000E-004,6.00000000E+000,2.47390000E-009,*
3.40000000E+000,2.09910000E-004,6.00000000E+000,-2.04940000E-009,*
3.60000000E+000,2.15800000E-004,6.00000000E+000,1.32350000E-009,*
3.80000000E+000,2.21150000E-004,6.00000000E+000,-1.95000000E-011,*
4.00000000E+000,2.26160000E-004,6.00000000E+000,-2.65200000E-009,*
4.20000000E+000,2.30600000E-004,6.00000000E+000,3.47100000E-009,*
4.40000000E+000,2.34900000E-004,6.00000000E+000,-3.14790000E-009,*
4.60000000E+000,2.38700000E-004,6.00000000E+000,2.45140000E-009,*
4.80000000E+000,2.42250000E-004,6.00000000E+000,-2.07800000E-009,*
5.00000000E+000,2.45600000E-004,6.00000000E+000,1.47050000E-009,*
5.20000000E+000,2.48450000E-004,6.00000000E+000,-4.40490000E-010,*
5.40000000E+000,2.51310000E-004,6.00000000E+000,-2.31090000E-009,*
5.60000000E+000,2.53710000E-004,6.00000000E+000,3.34640000E-009,*
5.80000000E+000,2.56110000E-004,6.00000000E+000,-3.32540000E-009,*
6.00000000E+000,2.58100000E-004,6.00000000E+000,2.83940000E-009,*
6.20000000E+000,2.59950000E-004,6.00000000E+000,-2.20290000E-009,*
6.40000000E+000,2.61650000E-004,6.00000000E+000,1.80440000E-009,*
6.60000000E+000,2.63100000E-004,6.00000000E+000,-1.12000000E-009,*
6.80000000E+000,2.64600000E-004,6.00000000E+000,-5.64990000E-010,*
7.00000000E+000,2.65960000E-004,6.00000000E+000,3.07490000E-009,*
7.20000000E+000,2.67510000E-004,6.00000000E+000,-3.37050000E-009,*
7.40000000E+000,2.68800000E-004,6.00000000E+000,3.15390000E-009,*
7.60000000E+000,2.70310000E-004,6.00000000E+000,-2.44540000E-009,*
7.80000000E+000,2.71650000E-004,6.00000000E+000,1.97200000E-009,*
8.00000000E+000,2.72960000E-004,6.00000000E+000,-1.69440000E-009,*
8.20000000E+000,2.74510000E-004,6.00000000E+000,2.56490000E-010,*
8.40000000E+000,2.75700000E-004,6.00000000E+000,2.25790000E-009,*
8.60000000E+000,2.77210000E-004,6.00000000E+000,-3.13940000E-009,*
8.80000000E+000,2.78500000E-004,6.00000000E+000,3.42640000E-009,*
9.00000000E+000,2.79900000E-004,6.00000000E+000,-2.90540000E-009,*
9.20000000E+000,2.81300000E-004,6.00000000E+000,2.01350000E-009,*
9.40000000E+000,2.82560000E-004,6.00000000E+000,-1.14800000E-009,*
9.60000000E+000,2.83960000E-004,6.00000000E+000,-4.92490000E-010,*
9.80000000E+000,2.85250000E-004,6.00000000E+000,3.30190000E-009,*
1.00000000E+001,2.86650000E-004,6.00000000E+000,-3.31340000E-009,*

TEST RESULTS:  6V GATE  06/12/2026  16:45:15


